h3,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,confidence
873944a4effffff,0,0,0,1,4,10,16,21,19,11,3,1,low
873944a50ffffff,0,0,0,1,4,10,17,22,20,12,3,1,low
873944a51ffffff,0,0,0,1,4,10,17,22,20,12,3,1,low
873944a52ffffff,0,0,1,2,5,11,18,23,21,13,4,1,low
873944a53ffffff,0,0,1,2,5,11,18,23,21,12,4,1,low
873944a54ffffff,0,0,0,1,4,9,16,21,19,11,3,1,low
873944a55ffffff,0,0,0,1,4,9,16,21,19,11,3,1,low
873944a56ffffff,0,0,0,1,4,10,17,22,20,12,3,1,low
873944a58ffffff,0,0,0,1,5,11,18,22,20,12,4,1,low
873944a59ffffff,0,0,0,2,5,11,18,22,20,12,4,1,low
873944a5affffff,0,0,1,2,6,12,19,23,21,13,4,1,low
873944a5bffffff,0,0,1,2,6,12,19,24,22,13,4,1,low
873944a5cffffff,0,0,0,1,4,10,17,21,19,11,3,1,low
873944a5dffffff,0,0,0,1,4,10,17,21,19,11,3,1,low
873944a5effffff,0,0,0,1,5,11,18,22,20,12,3,1,low
873944a60ffffff,0,0,0,1,2,6,12,16,15,7,2,0,low
873944a61ffffff,0,0,0,1,3,7,12,16,15,8,2,0,low
873944a62ffffff,0,0,0,1,3,7,13,17,16,8,2,0,low
873944a63ffffff,0,0,0,1,3,7,13,18,16,8,2,0,low
873944a64ffffff,0,0,0,1,2,6,11,15,13,6,2,0,low
873944a65ffffff,0,0,0,0,2,6,11,15,13,6,1,0,low
873944a66ffffff,0,0,0,1,2,6,12,16,14,7,2,0,low
873944a68ffffff,0,0,0,1,3,8,14,18,17,9,2,0,low
873944a69ffffff,0,0,0,1,3,8,14,19,17,9,2,0,low
873944a6affffff,0,0,0,1,4,8,15,19,18,10,3,0,low
873944a6bffffff,0,0,0,1,3,8,15,20,18,10,2,0,low
873944a6cffffff,0,0,0,1,3,7,13,17,15,8,2,0,low
873944a6dffffff,0,0,0,1,3,7,13,17,15,8,2,0,low
873944a6effffff,0,0,0,1,3,8,14,18,17,9,2,0,low
873944a70ffffff,0,0,0,1,3,7,14,18,16,8,2,0,low
873944a71ffffff,0,0,0,1,3,8,15,19,17,9,2,0,low
873944a72ffffff,0,0,0,1,3,8,15,19,18,10,2,0,low
873944a73ffffff,0,0,0,1,3,9,15,20,18,10,2,0,low
873944a74ffffff,0,0,0,1,3,6,13,16,15,7,2,0,low
873944a75ffffff,0,0,0,1,2,7,13,17,15,8,2,0,low
873944a76ffffff,0,0,0,1,3,7,13,17,16,8,2,0,low
873944a80ffffff,0,0,1,2,6,13,22,26,24,15,5,1,medium
873944a81ffffff,1,0,1,2,7,14,22,27,25,16,5,1,medium
873944a82ffffff,0,0,1,2,6,14,22,26,24,15,5,1,medium
873944a83ffffff,1,0,1,2,7,14,23,27,25,16,5,1,medium
873944a84ffffff,0,0,1,2,6,12,20,24,22,14,5,1,medium
873944a85ffffff,0,0,1,2,6,13,20,25,23,14,5,1,medium
873944a86ffffff,0,0,1,2,6,13,21,25,23,15,5,1,medium
873944a88ffffff,1,0,1,2,7,14,23,28,26,16,5,1,medium
873944a89ffffff,1,0,1,2,7,14,23,28,26,16,5,1,low
873944a8affffff,1,0,1,2,7,15,24,29,27,17,5,1,medium
873944a8bffffff,1,0,1,2,7,15,24,29,27,17,5,1,medium
873944a8cffffff,1,0,1,2,7,14,22,27,25,16,5,1,medium
873944a8dffffff,1,0,1,2,7,14,22,27,25,15,5,1,low
873944a8effffff,1,0,1,2,7,14,24,29,27,16,5,1,medium
873944a90ffffff,1,0,1,2,7,14,22,26,25,15,5,1,low
873944a91ffffff,0,0,1,2,6,14,22,27,25,15,5,1,medium
873944a92ffffff,0,0,1,2,6,13,21,26,24,15,5,1,medium
873944a93ffffff,0,0,1,2,6,14,21,26,24,15,5,1,medium
873944a94ffffff,1,0,1,2,7,14,21,26,24,15,5,1,low
873944a95ffffff,0,0,1,2,6,14,21,26,24,15,5,1,medium
873944a96ffffff,1,0,1,2,7,14,22,26,25,15,5,1,low
873944a98ffffff,0,0,1,2,6,14,23,28,26,16,5,1,medium
873944a99ffffff,1,0,1,2,7,15,25,30,28,17,6,1,medium
873944a9affffff,0,0,1,2,6,13,22,27,25,15,5,1,medium
873944a9bffffff,0,0,1,2,6,14,23,28,26,16,5,1,medium
873944a9cffffff,0,0,1,2,6,14,23,28,26,16,5,1,medium
873944a9dffffff,1,0,1,2,7,15,24,29,27,16,6,1,medium
873944a9effffff,0,0,1,2,6,14,22,27,25,15,5,1,medium
873944aa0ffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873944aa1ffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873944aa2ffffff,0,0,1,2,5,12,19,23,21,13,4,1,low
873944aa3ffffff,0,0,1,2,5,12,19,23,21,13,4,1,low
873944aa4ffffff,0,0,0,2,5,10,17,21,19,11,4,1,low
873944aa5ffffff,0,0,0,1,4,10,17,21,19,11,3,1,low
873944aa6ffffff,0,0,0,2,5,11,17,21,20,12,4,1,low
873944aa8ffffff,0,0,1,2,5,12,19,23,22,13,4,1,low
873944aa9ffffff,0,0,1,2,5,12,19,23,22,13,4,1,low
873944aaaffffff,0,0,1,2,6,13,21,25,24,14,5,1,medium
873944aabffffff,0,0,1,2,6,13,21,25,24,14,5,1,low
873944aacffffff,0,0,1,2,5,11,18,22,21,12,4,1,low
873944aadffffff,0,0,1,2,5,11,18,22,21,13,4,1,low
873944aaeffffff,0,0,1,2,5,12,19,23,22,13,4,1,low
873944ab0ffffff,0,0,1,2,6,13,20,24,23,14,5,1,low
873944ab1ffffff,0,0,1,2,6,13,20,24,22,14,5,1,low
873944ab2ffffff,0,0,1,2,6,13,21,25,24,14,5,1,low
873944ab3ffffff,0,0,1,2,6,13,21,25,24,14,5,1,low
873944ab4ffffff,0,0,1,2,6,12,18,23,21,13,4,1,low
873944ab5ffffff,0,0,1,2,5,12,18,22,21,13,4,1,low
873944ab6ffffff,0,0,1,2,6,13,20,24,23,14,5,1,low
873944ac0ffffff,0,0,1,2,6,12,20,25,23,14,5,1,low
873944ac1ffffff,0,0,1,2,6,12,20,25,23,14,5,1,low
873944ac2ffffff,0,0,1,2,6,13,21,26,24,15,5,1,low
873944ac3ffffff,0,0,1,2,6,13,21,25,24,15,5,1,low
873944ac4ffffff,0,0,1,2,6,12,19,24,22,14,5,1,low
873944ac5ffffff,0,0,1,2,6,12,20,24,23,14,5,1,low
873944ac6ffffff,0,0,1,2,6,12,20,25,23,14,5,1,low
873944ac8ffffff,1,0,1,2,7,14,22,26,25,15,5,1,medium
873944ac9ffffff,1,0,1,2,7,14,22,27,25,16,5,1,low
873944acaffffff,1,0,1,2,7,14,22,27,25,16,5,1,medium
873944acbffffff,1,0,1,2,7,14,22,27,26,16,5,1,medium
873944accffffff,0,0,1,2,6,13,21,25,24,15,5,1,low
873944acdffffff,1,0,1,2,7,14,22,26,24,15,5,1,low
873944aceffffff,0,0,1,2,6,13,21,26,24,15,5,1,low
873944ad0ffffff,0,0,1,2,6,13,22,27,25,15,5,1,low
873944ad1ffffff,0,0,1,2,6,13,21,26,24,15,5,1,low
873944ad2ffffff,0,0,1,2,6,14,23,28,26,16,5,1,medium
873944ad3ffffff,0,0,1,2,6,13,22,27,25,15,5,1,medium
873944ad4ffffff,1,0,1,2,7,14,22,27,25,16,5,1,low
873944ad5ffffff,0,0,1,2,6,13,21,26,24,15,5,1,low
873944ad6ffffff,0,0,1,2,7,14,23,28,26,16,5,1,low
873944ad8ffffff,0,0,1,2,6,13,21,27,25,15,5,1,medium
873944ad9ffffff,0,0,1,2,6,13,22,27,25,15,5,1,low
873944adaffffff,0,0,1,2,6,13,21,27,25,15,5,1,medium
873944adbffffff,0,0,1,2,6,13,21,27,25,15,5,1,medium
873944adcffffff,0,0,1,2,6,13,21,26,24,15,5,1,low
873944addffffff,0,0,1,2,6,13,21,26,24,15,5,1,low
873944adeffffff,0,0,1,2,6,13,21,27,25,15,5,1,medium
873944ae0ffffff,0,0,1,2,5,11,18,23,21,13,4,1,low
873944ae1ffffff,0,0,1,2,5,12,19,23,22,13,4,1,low
873944ae2ffffff,0,0,1,2,6,12,19,24,22,14,5,1,low
873944ae3ffffff,0,0,1,2,6,12,19,24,22,14,5,1,low
873944ae4ffffff,0,0,1,2,5,11,17,22,20,12,4,1,low
873944ae5ffffff,0,0,1,2,5,11,18,23,21,13,4,1,low
873944ae6ffffff,0,0,1,2,5,11,18,23,21,13,4,1,low
873944ae8ffffff,0,0,1,2,6,12,20,24,22,13,4,1,low
873944ae9ffffff,0,0,1,2,6,12,20,24,22,13,4,1,low
873944aeaffffff,0,0,1,2,6,12,20,24,23,14,5,1,low
873944aebffffff,0,0,1,2,6,13,21,25,23,14,5,1,low
873944aecffffff,0,0,1,2,5,12,19,23,22,13,4,1,low
873944aedffffff,0,0,1,2,5,12,19,23,22,13,4,1,low
873944aeeffffff,0,0,1,2,5,12,19,23,22,13,4,1,low
873944af0ffffff,0,0,1,2,6,12,20,25,23,14,5,1,low
873944af1ffffff,0,0,1,2,6,12,19,24,22,14,5,1,low
873944af2ffffff,1,0,1,2,7,13,22,27,25,15,5,1,low
873944af3ffffff,0,0,1,2,6,13,21,26,24,15,5,1,low
873944af4ffffff,0,0,1,2,6,12,19,24,22,14,5,1,low
873944af5ffffff,0,0,1,2,6,12,19,24,22,14,5,1,low
873944af6ffffff,0,0,1,2,6,13,20,25,23,14,5,1,low
873944b00ffffff,0,0,0,0,1,3,7,10,8,4,1,0,low
873944b01ffffff,0,0,0,0,1,3,6,9,8,4,1,0,low
873944b02ffffff,0,0,0,0,1,4,7,11,9,4,1,0,low
873944b03ffffff,0,0,0,0,1,4,7,10,9,4,1,0,low
873944b04ffffff,0,0,0,0,1,3,6,9,8,3,1,0,low
873944b05ffffff,0,0,0,0,1,3,6,9,8,3,1,0,low
873944b06ffffff,0,0,0,0,1,3,7,10,9,4,1,0,low
873944b08ffffff,0,0,0,0,1,3,8,11,9,4,1,0,low
873944b09ffffff,0,0,0,0,1,3,8,11,9,4,1,0,low
873944b0affffff,0,0,0,0,1,4,8,11,9,4,1,0,low
873944b0bffffff,0,0,0,0,1,4,9,12,10,5,1,0,low
873944b0cffffff,0,0,0,0,1,3,7,10,8,4,1,0,low
873944b0dffffff,0,0,0,0,1,3,7,10,9,4,1,0,low
873944b0effffff,0,0,0,0,1,4,7,10,9,4,1,0,low
873944b10ffffff,0,0,0,0,1,4,9,13,11,5,1,0,low
873944b11ffffff,0,0,0,0,1,4,9,12,11,5,1,0,low
873944b12ffffff,0,0,0,0,2,5,10,14,12,6,1,0,low
873944b13ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
873944b14ffffff,0,0,0,0,1,4,9,12,11,5,1,0,low
873944b15ffffff,0,0,0,0,1,4,8,12,10,5,1,0,low
873944b16ffffff,0,0,0,0,1,4,9,13,12,5,1,0,low
873944b18ffffff,0,0,0,0,1,5,9,12,11,5,1,0,low
873944b19ffffff,0,0,0,0,1,5,9,12,11,5,1,0,low
873944b1affffff,0,0,0,0,2,6,11,14,13,6,1,0,low
873944b1bffffff,0,0,0,0,2,6,11,14,12,7,1,0,low
873944b1cffffff,0,0,0,0,1,4,8,12,10,5,1,0,low
873944b1dffffff,0,0,0,0,1,4,8,11,9,4,1,0,low
873944b1effffff,0,0,0,0,2,5,10,13,12,6,1,0,low
873944b20ffffff,0,0,0,0,0,2,5,7,6,2,0,0,low
873944b21ffffff,0,0,0,0,0,2,5,7,6,2,0,0,low
873944b22ffffff,0,0,0,0,1,3,5,8,7,3,0,0,low
873944b23ffffff,0,0,0,0,1,2,5,8,7,3,0,0,low
873944b24ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
873944b25ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
873944b26ffffff,0,0,0,0,0,2,5,7,6,2,0,0,low
873944b28ffffff,0,0,0,0,1,2,5,8,7,3,0,0,low
873944b29ffffff,0,0,0,0,1,2,5,8,7,3,0,0,low
873944b2affffff,0,0,0,0,1,3,6,9,8,4,1,0,low
873944b2bffffff,0,0,0,0,1,3,6,9,8,4,1,0,low
873944b2cffffff,0,0,0,0,1,2,5,7,7,3,0,0,low
873944b2dffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873944b2effffff,0,0,0,0,1,2,5,8,7,3,0,0,low
873944b30ffffff,0,0,0,0,1,3,6,9,8,3,0,0,low
873944b31ffffff,0,0,0,0,1,3,6,9,8,3,1,0,low
873944b32ffffff,0,0,0,0,1,4,8,11,10,4,1,0,low
873944b33ffffff,0,0,0,0,1,3,7,10,9,4,1,0,low
873944b34ffffff,0,0,0,0,1,3,6,8,7,3,0,0,low
873944b35ffffff,0,0,0,0,1,3,5,8,7,3,0,0,low
873944b36ffffff,0,0,0,0,1,3,7,9,8,3,0,0,low
873944b40ffffff,0,0,0,0,1,4,7,10,9,4,1,0,low
873944b41ffffff,0,0,0,0,1,4,7,11,9,4,1,0,low
873944b42ffffff,0,0,0,0,1,4,8,11,10,5,1,0,low
873944b43ffffff,0,0,0,0,1,4,8,12,10,5,1,0,low
873944b44ffffff,0,0,0,0,1,3,6,9,8,3,1,0,low
873944b45ffffff,0,0,0,0,1,3,6,9,8,3,1,0,low
873944b46ffffff,0,0,0,0,1,4,7,10,9,4,1,0,low
873944b48ffffff,0,0,0,0,1,4,8,12,10,5,1,0,low
873944b49ffffff,0,0,0,0,1,4,9,12,11,5,1,0,low
873944b4affffff,0,0,0,0,1,5,9,13,11,5,1,0,low
873944b4bffffff,0,0,0,0,1,5,10,14,12,5,1,0,low
873944b4cffffff,0,0,0,0,1,4,7,11,9,4,1,0,low
873944b4dffffff,0,0,0,0,1,4,8,11,10,4,1,0,low
873944b4effffff,0,0,0,0,1,4,8,12,10,5,1,0,low
873944b50ffffff,0,0,0,0,2,5,9,12,11,5,1,0,low
873944b51ffffff,0,0,0,0,2,5,9,12,11,5,1,0,low
873944b52ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
873944b53ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
873944b54ffffff,0,0,0,0,1,4,8,11,10,4,1,0,low
873944b55ffffff,0,0,0,0,1,4,8,11,9,4,1,0,low
873944b56ffffff,0,0,0,0,1,4,9,12,10,5,1,0,low
873944b58ffffff,0,0,0,0,2,5,10,14,12,6,1,0,low
873944b59ffffff,0,0,0,0,2,5,11,14,13,6,1,0,low
873944b5affffff,0,0,0,0,2,5,11,15,14,6,1,0,low
873944b5bffffff,0,0,0,1,2,6,12,15,14,7,2,0,low
873944b5cffffff,0,0,0,0,1,4,9,13,11,5,1,0,low
873944b5dffffff,0,0,0,0,1,5,9,13,11,5,1,0,low
873944b5effffff,0,0,0,0,2,5,10,13,12,6,1,0,low
873944b60ffffff,0,0,0,0,0,2,5,7,6,2,0,0,low
873944b61ffffff,0,0,0,0,0,2,5,7,6,2,0,0,low
873944b62ffffff,0,0,0,0,1,3,6,8,7,3,0,0,low
873944b63ffffff,0,0,0,0,1,3,5,8,7,3,0,0,low
873944b64ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
873944b65ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
873944b66ffffff,0,0,0,0,0,2,5,7,6,2,0,0,low
873944b68ffffff,0,0,0,0,1,3,6,8,7,3,1,0,low
873944b69ffffff,0,0,0,0,1,2,6,8,7,3,0,0,low
873944b6affffff,0,0,0,0,1,3,6,9,8,3,1,0,low
873944b6bffffff,0,0,0,0,1,3,7,10,9,4,1,0,low
873944b6cffffff,0,0,0,0,0,2,5,7,6,2,0,0,low
873944b6dffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873944b6effffff,0,0,0,0,1,3,5,8,7,3,1,0,low
873944b70ffffff,0,0,0,0,1,3,6,9,8,3,0,0,low
873944b71ffffff,0,0,0,0,1,3,7,9,8,3,0,0,low
873944b72ffffff,0,0,0,0,1,3,7,10,9,4,1,0,low
873944b73ffffff,0,0,0,0,1,4,7,10,9,4,1,0,low
873944b74ffffff,0,0,0,0,1,2,5,8,7,3,0,0,low
873944b75ffffff,0,0,0,0,1,3,6,8,7,3,0,0,low
873944b76ffffff,0,0,0,0,1,3,6,9,8,4,1,0,low
873944b80ffffff,0,0,0,1,3,7,13,17,15,8,3,0,low
873944b81ffffff,0,0,0,1,3,7,13,17,16,8,2,0,low
873944b82ffffff,0,0,0,1,3,8,14,18,16,9,3,0,low
873944b83ffffff,0,0,0,1,3,8,14,18,17,9,3,0,low
873944b84ffffff,0,0,0,1,2,6,12,15,14,7,2,0,low
873944b85ffffff,0,0,0,1,2,6,12,16,14,7,2,0,low
873944b86ffffff,0,0,0,1,3,7,13,17,15,8,2,0,low
873944b88ffffff,0,0,0,1,4,9,15,19,18,10,3,1,low
873944b89ffffff,0,0,0,1,4,9,15,20,18,10,3,1,low
873944b8affffff,0,0,0,1,4,10,16,20,19,11,3,1,low
873944b8bffffff,0,0,0,1,4,10,16,20,19,11,3,1,low
873944b8cffffff,0,0,0,1,3,8,14,18,16,9,2,0,low
873944b8dffffff,0,0,0,1,3,8,14,19,17,9,2,0,low
873944b8effffff,0,0,0,1,4,9,15,19,17,10,3,1,low
873944b90ffffff,0,0,0,1,4,9,15,19,18,10,3,1,low
873944b91ffffff,0,0,0,1,4,9,15,19,17,10,3,0,low
873944b92ffffff,0,0,0,1,4,10,16,20,19,11,3,1,low
873944b93ffffff,0,0,0,1,5,10,16,20,19,11,4,1,low
873944b94ffffff,0,0,0,1,3,8,14,18,17,9,2,0,low
873944b95ffffff,0,0,0,1,3,8,14,18,16,9,3,0,low
873944b96ffffff,0,0,0,1,4,9,15,19,18,10,3,1,low
873944b98ffffff,0,0,0,1,5,10,16,20,19,11,4,1,low
873944b99ffffff,0,0,0,2,5,10,16,20,19,11,4,1,low
873944b9affffff,0,0,0,2,5,11,17,22,20,12,4,1,low
873944b9bffffff,0,0,0,2,5,11,17,21,20,12,4,1,low
873944b9cffffff,0,0,0,1,4,9,15,19,18,10,3,1,low
873944b9dffffff,0,0,0,1,4,9,15,19,18,10,3,1,low
873944b9effffff,0,0,0,1,5,10,16,20,19,11,4,1,low
873944ba0ffffff,0,0,0,0,2,5,10,14,13,6,1,0,low
873944ba1ffffff,0,0,0,0,2,5,11,14,13,6,1,0,low
873944ba2ffffff,0,0,0,1,2,6,11,15,13,7,2,0,low
873944ba3ffffff,0,0,0,1,2,6,11,15,13,7,2,0,low
873944ba4ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
873944ba5ffffff,0,0,0,0,2,5,10,14,13,6,1,0,low
873944ba6ffffff,0,0,0,0,2,5,11,14,13,6,1,0,low
873944ba8ffffff,0,0,0,0,2,6,12,15,14,7,1,0,low
873944ba9ffffff,0,0,0,0,2,6,12,16,14,7,1,0,low
873944baaffffff,0,0,0,1,3,7,13,17,15,8,2,0,low
873944babffffff,0,0,0,1,3,7,13,17,15,8,2,0,low
873944bacffffff,0,0,0,0,2,5,11,14,13,6,1,0,low
873944badffffff,0,0,0,0,2,5,11,14,13,6,1,0,low
873944baeffffff,0,0,0,1,2,6,11,15,14,7,2,0,low
873944bb0ffffff,0,0,0,1,2,7,13,16,15,8,2,0,low
873944bb1ffffff,0,0,0,1,2,7,12,16,14,8,2,0,low
873944bb2ffffff,0,0,0,1,3,8,14,17,16,9,2,0,low
873944bb3ffffff,0,0,0,1,3,7,13,17,15,8,2,0,low
873944bb4ffffff,0,0,0,1,2,6,12,15,14,7,2,0,low
873944bb5ffffff,0,0,0,1,2,6,12,15,14,7,2,0,low
873944bb6ffffff,0,0,0,1,2,7,13,16,15,8,2,0,low
873944c00ffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873944c01ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873944c02ffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873944c03ffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873944c04ffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873944c05ffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873944c06ffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873944c08ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873944c09ffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873944c0affffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873944c0bffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873944c0cffffff,0,0,1,2,6,12,18,22,20,13,4,1,low
873944c0dffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873944c0effffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873944c10ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c11ffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873944c12ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c13ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c14ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c15ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c16ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c18ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c19ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c1affffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c1bffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c1cffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873944c1dffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c1effffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873944c20ffffff,0,0,1,2,5,10,16,20,19,11,4,1,low
873944c21ffffff,0,0,1,2,5,10,16,20,18,11,4,1,low
873944c22ffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873944c23ffffff,0,0,1,2,5,10,16,20,18,11,4,1,low
873944c24ffffff,0,0,1,2,5,11,17,20,19,12,4,1,low
873944c25ffffff,0,0,1,2,5,10,16,20,18,11,4,1,low
873944c26ffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873944c28ffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873944c29ffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873944c2affffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873944c2bffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873944c2cffffff,0,0,1,2,5,10,16,20,18,11,4,1,low
873944c2dffffff,0,0,1,2,5,10,17,20,19,12,4,1,low
873944c2effffff,0,0,1,2,5,10,16,20,18,11,4,1,low
873944c30ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c31ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873944c32ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c33ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c34ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c35ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873944c36ffffff,0,0,1,2,6,12,18,22,21,13,5,1,low
873944c40ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c41ffffff,0,0,1,2,5,12,18,22,21,13,4,1,low
873944c42ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873944c43ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873944c44ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c45ffffff,0,0,1,2,5,11,18,22,21,13,4,1,low
873944c46ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c48ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873944c49ffffff,0,0,1,2,6,12,19,23,22,13,5,1,low
873944c4affffff,0,0,1,2,5,11,17,21,20,13,4,1,low
873944c4bffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873944c4cffffff,0,0,1,2,5,12,18,22,21,13,4,1,low
873944c4dffffff,0,0,1,2,6,12,19,23,22,13,5,1,low
873944c4effffff,0,0,1,2,5,11,17,21,20,13,4,1,low
873944c50ffffff,0,0,1,2,5,11,18,22,21,13,4,1,low
873944c51ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873944c52ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873944c53ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873944c54ffffff,0,0,1,2,6,12,18,22,21,13,5,1,low
873944c55ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c56ffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873944c58ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873944c59ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873944c5affffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873944c5bffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873944c5cffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873944c5dffffff,0,0,1,2,5,10,16,20,19,12,4,1,low
873944c5effffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873944c60ffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873944c61ffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873944c62ffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873944c63ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c64ffffff,0,0,1,2,5,10,17,21,19,12,4,1,low
873944c65ffffff,0,0,1,2,5,10,17,21,19,12,4,1,low
873944c66ffffff,0,0,1,2,5,11,18,21,20,12,4,1,low
873944c68ffffff,0,0,1,2,5,11,18,23,21,13,4,1,low
873944c69ffffff,0,0,1,2,5,11,18,23,21,13,4,1,low
873944c6affffff,0,0,1,2,5,12,18,22,21,13,4,1,low
873944c6bffffff,0,0,1,2,5,12,18,23,21,13,4,1,low
873944c6cffffff,0,0,1,2,5,11,17,22,20,12,4,1,low
873944c6dffffff,0,0,1,2,5,10,17,22,20,12,4,1,low
873944c6effffff,0,0,1,2,5,11,18,23,21,13,4,1,low
873944c70ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c71ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c72ffffff,0,0,1,2,6,12,18,22,21,13,5,1,low
873944c73ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c74ffffff,0,0,1,2,5,11,18,21,20,13,4,1,low
873944c75ffffff,0,0,1,2,5,11,18,21,20,13,4,1,low
873944c76ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c80ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c81ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c82ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c83ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c84ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c85ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c86ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c88ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873944c89ffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873944c8affffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c8bffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c8cffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873944c8dffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873944c8effffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c90ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c91ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873944c92ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873944c93ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
